PC4,lbm,afw,fys,onv,soc,vrz,won
6321,4.146006445,0.043741594,-0.004782289,0.082614754,0.033306121,-0.115879399,0.048482406
6325,4.234684314,0.132419462,0.015041462,0.07694508,0.045005937,-0.053684124,0.049111107
6333,4.196554081,0.09428923,0.00148033,0.098204348,0.058299779,-0.131621649,0.067926421
6336,4.199015181,0.09675033,-0.005674872,0.078749577,0.050694769,-0.082634179,0.055615035
6341,4.329301994,0.227037142,-0.022352321,0.136145571,0.119095906,-0.098442536,0.092590522
6342,4.283850119,0.181585267,0.023486657,0.057939815,0.078377947,-0.103884003,0.125664851
6343,4.2194325,0.117167649,-0.004266252,0.072088585,0.057738193,-0.066116122,0.057723245
6351,4.079717499,-0.022547352,-0.023085888,0.077882153,0.032847545,-0.136647603,0.026456441
6353,4.256723627,0.154458776,0.022492093,0.111264569,0.084534008,-0.149099621,0.085267728
6361,4.108171294,0.005906443,-0.002999409,0.028248566,0.012836689,-0.071301292,0.039121889
6363,4.190109343,0.087844492,0.010034214,0.078817964,0.053120702,-0.100458884,0.046330496
6365,4.176865447,0.074600596,0.010468318,0.059738881,0.031657966,-0.081681689,0.054417119
6367,4.204980571,0.10271572,0.012443394,0.055993473,0.024928206,-0.036717235,0.046067882
6369,4.194606533,0.092341682,0.00722675,0.080678948,0.028805916,-0.075100836,0.050730903
6371,4.098592194,-0.003672657,0.001590286,-0.00988394,-0.010947153,-0.014360288,0.029928437
6372,4.122935686,0.020670835,-0.005220567,0.009803745,0.011671843,-0.016609557,0.021025371
6373,4.084371389,-0.017893462,0.00152693,0.01483583,-0.010551926,-0.038730278,0.015025983
6374,4.089779739,-0.012485112,0.003114042,0.031601558,0.017965886,-0.086297678,0.021131079
6411,4.051868197,-0.050396654,-0.02286726,-0.095520682,-0.040778267,0.143912932,-0.035143377
6412,4.010886166,-0.091378685,-0.009384177,-0.087114246,-0.025807514,0.05793296,-0.027005708
6413,3.903175604,-0.199089247,-0.00450822,-0.148323537,-0.019524984,-0.02458091,-0.002151595
6414,3.890868567,-0.211396284,0.019160959,-0.14744687,-0.015637403,-0.039623614,-0.027849357
6415,4.0438223,-0.058442551,0.013769479,-0.080434232,-0.025894853,0.04633085,-0.012213795
6416,4.093100918,-0.009163933,0.011747859,-0.051578886,-0.012243003,0.031560156,0.011349942
6417,4.176488599,0.074223748,-0.003944417,0.007791354,-0.018150782,0.08010263,0.008424963
6418,4.036174819,-0.066090033,-0.006935041,-0.042312182,-0.010381831,-0.007179459,7.18E-04
6419,4.230750654,0.128485803,0.001426677,0.012794395,0.042352538,0.052296347,0.019615845
6421,4.127762337,0.025497486,3.83E-04,0.006580541,0.037891246,-0.049353074,0.029995396
6422,4.179759207,0.077494356,-0.224398785,0.086204785,0.150169771,-0.092921111,0.158439695
6431,4.00388877,-0.098376082,-0.012618235,-0.058311658,-0.023806638,0.002802826,-0.006442377
6432,4.007298465,-0.094966386,-0.002091568,-0.063625761,-0.0154462,-0.007511935,-0.006290922
6433,4.045243359,-0.057021492,0.006767197,-0.031945349,-0.008798499,-0.023883727,8.39E-04
6436,4.157764826,0.055499975,-0.011451897,0.061274064,0.021682031,-0.045521834,0.029517611
6438,4.190077257,0.087812406,-0.002045135,0.086469433,0.033413612,-0.070522243,0.040496739
6439,4.204455859,0.102191008,-0.021264388,0.100493316,0.056575328,-0.096115653,0.062502404
6441,3.956798431,-0.14546642,-0.010657968,-0.08456046,-0.011552445,-0.027138593,-0.011556955
6442,4.006922653,-0.095342198,0.015994904,-0.071225565,0.001242255,-0.038941104,-0.002412688
6443,4.06145758,-0.040807271,0.010667975,-0.070066536,-0.012603058,-0.00115163,0.032345979
6444,4.074576537,-0.027688315,0.010791969,-0.042393143,0.021545397,-0.031863399,0.014230862
6445,4.106483412,0.004218561,0.027902204,-0.013169447,0.018875251,-0.02259644,-0.006793008
6446,4.064374327,-0.037890524,0.005312164,-0.045916191,0.001585706,-0.040842554,0.04197035
6447,4.162623058,0.060358207,-0.020876018,0.042393949,0.049234732,-0.07014975,0.059755294
6451,4.100902082,-0.001362769,-7.54E-04,0.018320434,0.029599705,-0.096334803,0.047805695
6454,4.120815478,0.018550627,-0.002549198,0.053417673,0.062522087,-0.170936016,0.076096081
6456,4.157965974,0.055701123,-0.010010468,0.057575227,0.060490985,-0.137946097,0.085591476
6461,3.987322472,-0.11494238,-0.008887175,-0.101083385,-0.020702485,0.011979835,0.00375083
6462,3.907775513,-0.194489338,-0.004275444,-0.10413875,-0.015306962,-0.056547695,-0.014220487
6463,3.873266688,-0.228998163,-0.013673382,-0.132913051,-0.045860921,-0.022707644,-0.013843165
6464,4.047332928,-0.054931924,0.01644166,-0.042719787,0.008853375,-0.066350294,0.028843122
6465,3.947333536,-0.154931315,-0.044618384,-0.020081098,-0.001150486,-0.077165321,-0.011916025
6466,3.968055162,-0.134209689,-0.019162347,-0.07412933,-0.01953288,-0.028815153,0.007430021
6467,4.096975545,-0.005289306,-0.007636803,-0.003623995,0.005529406,-0.016688806,0.017130892
6468,4.247076321,0.14481147,0.025082377,0.02869791,0.055892843,-0.055674244,0.090812584
6469,4.101109163,-0.001155689,-0.009562066,-0.011794827,0.021694221,-0.040995249,0.039502231
6471,4.042291596,-0.059973255,0.012895429,-0.044214782,0.007634507,-0.042471479,0.00618307
6511,4.073982869,-0.028281983,-0.005820604,-0.182086714,-0.062672064,0.212310546,0.009986855
6512,4.108458777,0.006193925,-0.025959547,-0.104437643,-0.050425083,0.145322498,0.041693701
6515,4.190305484,0.088040632,-0.029654685,0.06808577,0.048158339,-0.025543135,0.026994343
6521,4.285042432,0.182777581,-0.017667837,0.013613024,-0.027169474,0.16482886,0.049173008
6522,4.346306474,0.244041623,-0.009557825,0.063566788,0.009121476,0.133044645,0.047866539
6523,4.221892279,0.119627428,0.019346108,0.01198389,-0.003934121,0.064176146,0.028055404
6524,4.287462618,0.185197767,-0.00738357,0.038996592,-0.01531015,0.121797056,0.047097839
6525,4.203536687,0.101271836,0.025149175,0.06015442,0.004874081,0.031793937,-0.020699777
6531,4.142049653,0.039784802,-0.013969064,-0.017796142,-0.027058941,0.085811484,0.012797465
6532,4.097141623,-0.005123228,-0.010055341,-0.009344885,-0.023811873,0.039941683,-0.001852812
6533,4.109052466,0.006787615,0.008701566,-0.004456778,-0.036510604,0.038048265,0.001005165
6534,3.971996408,-0.130268443,-0.004079465,-0.036028812,-0.040141476,0.01592979,-0.06594848
6535,3.879303818,-0.222961033,0.006472008,-0.117398089,-0.072400363,0.012801171,-0.052435761
6536,4.118776814,0.016511963,0.009285797,0.030434489,0.009586534,-0.056313073,0.023518214
6537,3.889830832,-0.21243402,-0.001184674,-0.099461061,-0.036273291,-0.050159353,-0.02535564
6538,3.878470264,-0.223794587,-0.004861886,-0.110435,-0.044538264,-0.030471877,-0.03348756
6541,4.030845909,-0.071418942,-0.031864086,-0.079604013,-0.051145573,0.083431286,0.007763444
6542,4.06190752,-0.040357331,-0.020411634,-0.06012793,-0.043614375,0.079793798,0.00400281
6543,4.103186901,9.22E-04,-0.014298916,-0.016331673,-0.020989569,0.068839296,-0.016297088
6544,3.851981029,-0.250283822,-0.01902338,-0.139989663,-0.059464504,0.027772111,-0.059578386
6545,3.966536273,-0.135728578,-0.005879468,-0.076085821,-0.027692436,-0.018930862,-0.007139991
6546,3.993554343,-0.108710508,-0.004321894,-0.060536419,-0.007466994,-0.026680762,-0.009704438
6551,4.208752051,0.1064872,-0.037892904,0.093734788,0.047316194,-0.026250752,0.029579875
6561,4.156889121,0.05462427,0.025311468,0.046853829,0.019713781,-0.065546841,0.028292033
6562,4.136155883,0.033891032,0.008158399,0.077422205,0.033717197,-0.112971103,0.027564334
6564,4.427718329,0.325453478,0.060219223,0.115860589,0.087525778,-0.004183622,0.066031509
6566,4.018312606,-0.083952245,0.00109983,0.025306925,0.028720116,-0.172090865,0.03301175
6571,4.267594842,0.165329991,0.064978241,0.083136048,0.030855226,-0.035386846,0.021747322
6572,4.394507048,0.292242196,0.082199417,0.136036304,0.065479586,-0.028804828,0.037331718
6573,4.219481379,0.117216528,0.024983582,0.079683032,0.023178849,-0.041458784,0.030829849
6574,4.291033363,0.188768512,0.061600837,0.041235105,0.046923192,-0.018389912,0.05739929
6575,4.307263134,0.204998283,-0.043456705,0.135836484,0.130353106,-0.119820753,0.102086151
6576,4.202930463,0.100665612,0.020355446,0.108905879,0.037861715,-0.096953112,0.030495685
6577,4.276417632,0.17415278,-0.022900777,0.132357831,0.117769124,-0.162647126,0.109573729
6578,4.082875084,-0.019389767,-4.22E-04,0.086664385,0.042011759,-0.176891537,0.029247437
6579,4.205530554,0.103265703,0.03930034,0.119261915,0.075329686,-0.201135085,0.070508847
6581,4.190995453,0.088730602,0.012413208,0.059640331,0.017104432,-0.030776376,0.030349006
6582,4.168769745,0.066504894,-0.027553014,0.085159939,0.056081423,-0.095369094,0.048185639
6584,4.214191415,0.111926564,0.008786423,0.080035433,0.022376491,-0.035497344,0.036225562
6585,4.231600991,0.129336139,0.025707757,0.089649048,0.052437138,-0.076295555,0.037837751
6586,4.271244639,0.168979788,0.079545533,0.104113872,0.091816858,-0.146962944,0.040466469
6587,4.169031229,0.066766377,-0.009569838,0.102534379,0.077000249,-0.155427939,0.052229527
6591,4.099087455,-0.003177396,0.004225763,0.042358937,0.019209851,-0.100040169,0.03106822
6595,4.149476572,0.047211721,0.004903914,0.072400434,0.05980412,-0.139103346,0.049206599
6596,4.163056685,0.060791834,-0.001736531,0.092114123,0.066301305,-0.144162295,0.048275232
6598,4.147345375,0.045080523,0.016244573,0.080843249,0.065497058,-0.165578123,0.048073767
6599,4.13801067,0.035745819,0.010855096,0.086709876,0.090978435,-0.224807432,0.072009844
6601,4.113534456,0.011269605,-0.006387022,0.045538192,0.005456574,-0.049618814,0.016280675
6602,4.206566001,0.10430115,0.012804527,0.038703406,0.027718188,-0.004674252,0.029749281
6603,4.263998539,0.161733688,0.006367751,0.091818921,0.066142707,-0.038272441,0.035676749
6604,4.213844196,0.111579345,-0.027605248,0.076576347,0.055976831,-0.033895382,0.040526798
6605,4.08967538,-0.012589471,0.005531134,0.038670386,0.005843552,-0.069616167,0.006981624
6606,4.174674411,0.07240956,-0.0542382,0.114490519,0.083313165,-0.148039498,0.076883574
6611,4.236683187,0.134418336,0.006881734,0.104451676,0.070773733,-0.10364479,0.055955983
6612,4.204810701,0.10254585,-0.017917538,0.096863737,0.0822486,-0.119644294,0.060995345
6613,4.227922584,0.125657733,-0.020757873,0.115779663,0.097883059,-0.144412955,0.077165839
6615,4.347439432,0.245174581,-0.033337488,0.145644973,0.120178655,-0.133425879,0.146114321
6616,4.188806135,0.086541284,-0.017936395,0.114167767,0.07682855,-0.154269832,0.067751194
6617,4.191204375,0.088939524,-0.01104177,0.125614148,0.077366996,-0.167612043,0.064612193
6621,4.096496876,-0.005767975,-0.025922169,0.085592766,0.061549669,-0.178971383,0.051983142
6624,4.023683167,-0.078581684,-0.013762417,0.051778914,0.041536719,-0.202518001,0.044383102
6626,4.094939247,-0.007325605,-0.007714875,0.09278455,0.067936159,-0.219832177,0.059500738
6627,4.145247166,0.042982315,0.001613248,0.107906286,0.062977281,-0.186092622,0.056578121
6628,4.185880838,0.083615987,-0.010334073,0.100976194,0.092125093,-0.172174564,0.073023337
6629,4.18815992,0.085895069,0.018049382,0.09792114,0.067502525,-0.171984678,0.0744067
6631,4.165559131,0.06329428,-0.017792337,0.10047826,0.069908942,-0.157581955,0.068281369
6634,4.159232123,0.056967272,-0.001920998,0.099925483,0.07955178,-0.202682672,0.082093679
6641,4.133448461,0.03118361,0.005338108,0.039533757,0.008781961,-0.040267564,0.017797348
6642,4.258007984,0.155743133,0.009271615,0.100693323,0.067367898,-0.066314219,0.044724517
6644,4.175399245,0.073134394,-0.001345165,0.095917851,0.047397447,-0.108668617,0.039832878
6645,4.15466006,0.052395209,-0.001237361,0.1001348,0.064927262,-0.157086283,0.04565679
6651,4.111244628,0.008979777,0.005369346,0.055679451,0.029095587,-0.10844534,0.027280734
6652,4.176219095,0.073954244,-0.005093174,0.094517783,0.052625085,-0.105932243,0.037836793
6653,4.101172501,-0.00109235,0.008868244,0.077170589,0.03764343,-0.159975494,0.03520088
6654,4.172712916,0.070448065,-0.008234971,0.090330202,0.056987098,-0.131090217,0.062455953
6655,4.167999053,0.065734202,-0.020258237,0.089804335,0.056077701,-0.117180699,0.057291103
6657,4.118107656,0.015842805,-0.020358844,0.078070728,0.050620127,-0.147190734,0.054701528
6658,4.148338836,0.046073985,-0.017110723,0.081091792,0.031146064,-0.082707902,0.033654753
6659,4.145624846,0.043359995,-0.024255926,0.092529579,0.053875225,-0.130556027,0.051767146
6661,4.171672576,0.069407725,-0.005257426,0.052647891,0.01560657,-0.010668385,0.017079074
6662,4.205570156,0.103305305,-0.007614711,0.071171047,0.031700319,-0.024016325,0.032064976
6663,4.22685843,0.124593579,-0.006625907,0.067689272,0.028499334,0.011601938,0.023428942
6665,4.143425706,0.041160855,0.009875998,0.071928774,0.035101841,-0.099921958,0.024176199
6666,4.139036493,0.036771642,0.013209633,0.077481047,0.033681033,-0.108918336,0.021318266
6668,4.133882006,0.031617155,-0.020934629,0.102822663,0.064147323,-0.168217273,0.053799071
6669,4.058810701,-0.04345415,-0.024898576,0.076756234,0.030859485,-0.157489027,0.031317734
6671,4.118776453,0.016511602,-0.008983682,0.062347314,0.028712411,-0.089656727,0.024092286
6672,4.169697408,0.067432557,0.032762694,0.123507654,0.034297629,-0.134819978,0.011684557
6673,4.131115931,0.02885108,-0.009137659,0.079301238,0.041335902,-0.120908684,0.038260282
6674,4.170144609,0.067879758,-0.008889766,0.104659867,0.062181957,-0.135328459,0.045256159
6675,4.155462087,0.053197236,-0.016792897,0.096081009,0.052897868,-0.12544901,0.046460266
6676,4.240123588,0.137858737,-0.020336714,0.120360253,0.119263317,-0.185600813,0.104172695
6677,4.186220248,0.083955397,-0.006760621,0.110610474,0.073097665,-0.175911825,0.082919705
6678,4.196904972,0.094640121,-0.007832183,0.105010852,0.045156134,-0.064075195,0.016380513
6681,4.19481566,0.092550809,-0.001292908,0.072421529,0.037967866,-0.047738865,0.031193186
6684,4.339291461,0.23702661,-0.050203379,0.118123118,0.121094413,-0.054739299,0.102751757
6685,4.149631407,0.047366556,0.001488742,0.083326467,0.037258085,-0.099103141,0.024396403
6686,4.139502773,0.037237922,0.012343743,0.100513201,0.062501298,-0.174388004,0.036267683
6687,4.12533754,0.023072689,-0.01265249,0.076530298,0.055059627,-0.137721998,0.041857252
6691,4.09803149,-0.004233361,0.006985417,0.077872204,0.035793514,-0.151092877,0.02620838
6701,4.143110631,0.04084578,0.008912401,-0.036006212,-0.013708575,0.080352348,0.001295818
6702,3.997154664,-0.105110187,-0.034172955,0.023353003,-0.036004274,0.011091823,-0.069377783
6703,4.305652654,0.203387803,0.012210268,0.092860153,0.032903009,0.030739275,0.034675099
6704,4.372145086,0.269880235,0.069474004,0.12786903,0.0832615,-0.019257005,0.008532706
6705,4.424168293,0.321903442,0.071207109,0.120988921,0.098389831,-0.043029209,0.07434679
6706,4.134338955,0.032074104,-0.006865312,0.032000368,-0.023345483,0.049073248,-0.018788718
6707,4.065597254,-0.036667597,-0.011126724,-0.018815978,-0.056279131,0.071690614,-0.022136379
6708,4.094136074,-0.008128777,0.004223524,0.029629299,-0.008620146,-0.002645455,-0.030715998
6709,4.003420112,-0.098844739,-0.009393509,0.033191974,0.041208339,-0.021444176,-0.142407368
6711,4.206855035,0.104590184,0.002239871,0.028116512,0.021092607,0.043385106,0.009756087
6712,4.153211241,0.05094639,-0.020061569,0.02339014,-7.09E-04,0.044677477,0.003649502
6713,4.099744877,-0.002519974,-0.023083447,-0.001816068,-0.014062158,0.053148641,-0.016706942
6714,3.999168047,-0.103096804,-0.004895814,-0.032711989,-0.031606013,0.017360126,-0.051243114
6715,4.052663672,-0.049601179,-0.01586286,0.001220189,-0.014050303,-0.022305115,0.00139691
6716,4.165270984,0.063006132,-0.042903812,0.044046541,0.020288965,0.020460607,0.021113831
6717,4.084846649,-0.017418202,-0.021625466,-0.031805109,-0.019843237,0.06731486,-0.011459249
6718,4.155517999,0.053253148,-0.018625457,0.051649514,0.058370708,-0.062486548,0.024344931
6721,4.239876306,0.137611455,0.007219315,0.069744087,0.032853887,0.002794324,0.024999841
6731,4.198696922,0.09643207,0.0249419,0.0857359,0.073922019,-0.116635242,0.028467493
6732,4.093989577,-0.008275274,-0.026358607,0.072018731,0.072924494,-0.160077954,0.033218062
6733,4.085133806,-0.017131046,-0.004526868,0.063270592,0.060397747,-0.165445847,0.029173331
6741,4.193022712,0.090757861,-0.024217292,0.07422564,0.061261379,-0.058749312,0.038237446
6744,4.163781382,0.061516531,-0.020652877,0.074133245,0.068308769,-0.083515611,0.023243005
6745,4.182285132,0.080020281,-0.074452196,0.053406382,0.088466584,-0.040471903,0.053071414
6811,4.099272923,-0.002991928,-0.007624748,-0.183177648,-0.041461897,0.247988384,-0.018716019
6812,4.251414903,0.149150052,-0.029066931,0.02303355,0.014435042,0.093019349,0.047729043
6813,4.288549155,0.186284304,-0.022721109,0.07463402,0.032525739,0.074650061,0.027195593
6814,4.317030832,0.214765981,-0.021545418,0.038890729,0.004056464,0.124648399,0.068715807
6815,4.261082049,0.158817198,0.025292789,0.078644124,0.012296715,0.045999888,-0.003416317
6816,4.325853931,0.22358908,0.055076392,0.094540201,0.075128037,-0.055612875,0.054457325
6821,4.207522089,0.105257237,-0.025076039,-0.029447358,-0.0436621,0.150743911,0.052698824
6822,4.060313222,-0.041951629,-0.016848941,-0.11566401,-0.05386791,0.131483736,0.012945496
6823,4.025170114,-0.077094738,0.008612114,-0.098017926,-0.035921945,0.056661401,-0.008428382
6824,4.19121465,0.088949799,-0.019012837,0.024812971,-0.002546282,0.087422487,-0.001726541
6825,3.969570365,-0.132694486,-0.018981175,-0.0228258,-0.038334366,0.028341341,-0.080894487
6826,3.82337151,-0.278893341,-0.032460131,-0.134838078,-0.074836221,0.053526419,-0.090285331
6827,3.97693239,-0.125332462,-0.086512007,-0.082051906,-0.038686602,0.091809723,-0.009891669
6828,3.995502952,-0.106761899,-0.029309686,-0.155933124,-0.05901056,0.149134156,-0.011642685
6831,3.837742884,-0.264521967,-0.026667389,-0.141934087,-0.075049052,0.045721742,-0.066593182
6832,3.930029272,-0.172235579,-0.006791664,-0.10399933,-0.059619434,0.061083671,-0.062908822
6833,3.890314704,-0.211950147,-0.006791346,-0.126694514,-0.040494492,0.031451811,-0.069421606
6834,3.761677174,-0.340587677,-0.012664855,-0.162606592,-0.092588879,-0.005985216,-0.066742135
6835,4.051442766,-0.050822086,8.42E-05,0.004668861,-0.020999303,0.017551355,-0.052127233
